nationality,all
Republic of Ireland,373
India,171
United States of America,128
South Africa,102
Italy,101
Pakistan,91
France,82
Germany,80
Portugal,79
Australia,79
Somalia,64
Bangladesh,61
Jamaica,57
China,56
Turkey,54
Spain,50
Philippines,49
Zimbabwe,49
Nigeria,45
Poland,44
Sri Lanka,38
Canada,37
Netherlands,36
New Zealand,36
Ghana,32
Iran,31
Malaysia,29
Iraq,27
Greece,27
Japan,26
Sweden,21
Russia,19
Kenya,19
Brazil,19
Denmark,17
Uganda,16
Norway,15
Belgium,12
Colombia,12
Trinidad and Tobago,12
Czech Republic,12
Lithuania,12
South Korea,11
Mauritius,11
Zambia,10
Sierra Leone,10
Thailand,10
Libya,9
Switzerland,9
Albania,9
Ukraine,9
Lebanon,8
Cyprus (European Union),8
Vietnam,8
Hungary,8
Finland,8
Sudan (Ex),8
Morocco,8
Romania,7
Austria,7
