nationality,all
Poland,399
Republic of Ireland,349
India,303
Pakistan,137
United States of America,136
France,126
Australia,112
South Africa,103
Italy,94
China,92
Germany,89
Portugal,86
Nigeria,80
Bangladesh,76
Zimbabwe,72
Philippines,71
Spain,67
Somalia,63
Jamaica,62
Lithuania,57
Ghana,57
Turkey,56
Netherlands,56
Slovakia,50
Canada,42
Brazil,41
New Zealand,40
Sri Lanka,40
Malaysia,39
Iraq,35
Afghanistan,33
Iran,29
Japan,28
Sweden,26
Czech Republic,25
Greece,25
Denmark,22
Russia,21
Latvia,21
Romania,19
Colombia,19
Nepal,19
Belgium,18
Hungary,18
Kenya,18
Cyprus (Non-European Union),17
Ukraine,17
Kosovo,16
Bulgaria,15
Mauritius,14
Austria,14
South Korea,13
Libya,13
Congo (Democratic Republic),12
Uganda,12
Thailand,11
Sierra Leone,11
Vietnam,11
Trinidad and Tobago,11
Netherlands Antilles,11
